adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305001,2004-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,27.17,25.89466666666667,22.26966666666667,29.57,27.954666666666665,29.41,80.66799999999999,0.309,270.589,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,105.14,27.081612903225807,25.291612903225804,84.24580645161289,141.35999999999999,26.053448275862067,24.638620689655173,85.93275862068967,56.08,26.516129032258064,25.05258064516129,83.79677419354839,259.69,25.621290322580645,24.460322580645162,85.60741935483871,100.86,152.37666666666667,687.3215942878461,924.099111361327,0.02471265612025243,0.023774429916302034,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,173.35,25.86225806451613,22.90096774193548,29.200645161290325,27.98677419354839,30.36,83.8816129032258,0.3574193548387097,219.53064516129032,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,27.17,27.954666666666665,25.89466666666667,80.66799999999999,105.14,27.081612903225807,25.291612903225804,84.24580645161289,141.35999999999999,26.053448275862067,24.638620689655173,85.93275862068967,56.08,26.516129032258064,25.05258064516129,83.79677419354839,91.22333333333331,100.86,177.6158238234809,687.3215942878461,0.02550933974125774,0.02471265612025243,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,317.63,25.237333333333332,22.69066666666667,28.207666666666668,26.671666666666667,28.77,81.26366666666667,0.9113333333333333,218.53633333333335,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,173.35,27.98677419354839,25.86225806451613,83.8816129032258,27.17,27.954666666666665,25.89466666666667,80.66799999999999,105.14,27.081612903225807,25.291612903225804,84.24580645161289,141.35999999999999,26.053448275862067,24.638620689655173,85.93275862068967,101.88666666666666,91.22333333333331,1133.2242568936479,177.6158238234809,0.025538638670887053,0.02550933974125774,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,282.7,25.033548387096772,22.095483870967744,27.993225806451612,26.571290322580648,28.24,84.82225806451612,0.32903225806451614,216.5483870967742,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,317.63,26.671666666666667,25.237333333333332,81.26366666666667,173.35,27.98677419354839,25.86225806451613,83.8816129032258,27.17,27.954666666666665,25.89466666666667,80.66799999999999,105.14,27.081612903225807,25.291612903225804,84.24580645161289,172.71666666666667,101.88666666666666,2076.4120029831515,1133.2242568936479,0.02433856982014617,0.025538638670887053,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,178.33,25.466129032258067,22.688709677419357,28.51322580645161,26.86225806451613,28.09,78.25193548387097,0.8261290322580644,234.98225806451612,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,282.7,26.571290322580648,25.033548387096772,84.82225806451612,317.63,26.671666666666667,25.237333333333332,81.26366666666667,173.35,27.98677419354839,25.86225806451613,83.8816129032258,27.17,27.954666666666665,25.89466666666667,80.66799999999999,257.8933333333333,172.71666666666667,1848.0674786491734,2076.4120029831515,0.02424697386968081,0.02433856982014617,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,214.78,25.092,22.04733333333333,28.323666666666668,26.705666666666666,27.88,84.39,0.2773333333333333,232.48333333333332,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,178.33,26.86225806451613,25.466129032258067,78.25193548387097,282.7,26.571290322580648,25.033548387096772,84.82225806451612,317.63,26.671666666666667,25.237333333333332,81.26366666666667,173.35,27.98677419354839,25.86225806451613,83.8816129032258,259.55333333333334,257.8933333333333,1165.779531190333,1848.0674786491734,0.024512489286884098,0.02424697386968081,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,170.56,24.871290322580645,22.173548387096773,27.889032258064518,26.29612903225806,27.34,84.4341935483871,0.5883870967741935,217.48,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,214.78,26.705666666666666,25.092,84.39,178.33,26.86225806451613,25.466129032258067,78.25193548387097,282.7,26.571290322580648,25.033548387096772,84.82225806451612,317.63,26.671666666666667,25.237333333333332,81.26366666666667,225.26999999999998,259.55333333333334,1404.0606051088414,1165.779531190333,0.024369595679318262,0.024512489286884098,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,55.36,25.123,21.775,28.69066666666667,26.8,27.92,83.747,0.2793333333333334,229.389,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,170.56,26.29612903225806,24.871290322580645,84.4341935483871,214.78,26.705666666666666,25.092,84.39,178.33,26.86225806451613,25.466129032258067,78.25193548387097,282.7,26.571290322580648,25.033548387096772,84.82225806451612,187.89000000000001,225.26999999999998,1114.9854586430954,1404.0606051088414,0.023995882238999646,0.024369595679318262,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,122.44,25.057096774193546,22.338064516129034,28.24225806451613,26.668064516129032,27.62,86.12709677419355,0.48935483870967744,193.01741935483872,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,55.36,26.8,25.123,83.747,170.56,26.29612903225806,24.871290322580645,84.4341935483871,214.78,26.705666666666666,25.092,84.39,178.33,26.86225806451613,25.466129032258067,78.25193548387097,146.9,187.89000000000001,361.89959539447557,1114.9854586430954,0.024455677229766323,0.023995882238999646,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,71.71000000000001,24.281290322580645,21.628064516129033,27.36225806451613,25.44709677419355,27.28,84.90129032258065,0.7038709677419355,191.00225806451613,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,122.44,26.668064516129032,25.057096774193546,86.12709677419355,55.36,26.8,25.123,83.747,170.56,26.29612903225806,24.871290322580645,84.4341935483871,214.78,26.705666666666666,25.092,84.39,116.12,146.9,800.4152178486197,361.89959539447557,0.024335282766755072,0.024455677229766323,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,29.55,24.98071428571429,21.632857142857144,28.59142857142857,26.32392857142857,28.05,80.11892857142857,0.5885714285714286,243.54500000000002,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,71.71000000000001,25.44709677419355,24.281290322580645,84.90129032258065,122.44,26.668064516129032,25.057096774193546,86.12709677419355,55.36,26.8,25.123,83.747,170.56,26.29612903225806,24.871290322580645,84.4341935483871,83.17,116.12,468.78287546491777,800.4152178486197,0.023221118848668103,0.024335282766755072,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,104.41,25.213548387096775,21.82935483870968,28.866774193548387,26.763870967741934,28.76,81.46032258064515,0.5306451612903226,244.93806451612903,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,29.55,26.32392857142857,24.98071428571429,80.11892857142857,71.71000000000001,25.44709677419355,24.281290322580645,84.90129032258065,122.44,26.668064516129032,25.057096774193546,86.12709677419355,55.36,26.8,25.123,83.747,74.56666666666666,83.17,193.1743685676798,468.78287546491777,0.024021250020980624,0.023221118848668103,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,8.41,25.371333333333332,21.829,29.01066666666667,27.125999999999998,28.96,82.51866666666666,0.27299999999999996,275.1363333333333,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,104.41,26.763870967741934,25.213548387096775,81.46032258064515,29.55,26.32392857142857,24.98071428571429,80.11892857142857,71.71000000000001,25.44709677419355,24.281290322580645,84.90129032258065,122.44,26.668064516129032,25.057096774193546,86.12709677419355,68.55666666666667,74.56666666666666,682.5494356058019,193.1743685676798,0.024422708574858593,0.024021250020980624,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,171.36,25.865483870967743,23.095483870967744,28.989032258064515,28.023548387096774,28.98,84.78516129032259,0.3032258064516129,218.06451612903226,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,8.41,27.125999999999998,25.371333333333332,82.51866666666666,104.41,26.763870967741934,25.213548387096775,81.46032258064515,29.55,26.32392857142857,24.98071428571429,80.11892857142857,71.71000000000001,25.44709677419355,24.281290322580645,84.90129032258065,47.45666666666667,68.55666666666667,54.97788289861885,682.5494356058019,0.02475316046771049,0.024422708574858593,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,243.6,25.656,22.842333333333332,28.740333333333336,27.645333333333333,29.26,84.727,0.3466666666666667,214.05233333333334,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,171.36,28.023548387096774,25.865483870967743,84.78516129032259,8.41,27.125999999999998,25.371333333333332,82.51866666666666,104.41,26.763870967741934,25.213548387096775,81.46032258064515,29.55,26.32392857142857,24.98071428571429,80.11892857142857,94.72666666666667,47.45666666666667,1120.2152215823219,54.97788289861885,0.02557219605177527,0.02475316046771049,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,293.85,25.350645161290323,22.77225806451613,28.339032258064517,27.074838709677422,29.07,84.43903225806451,0.44419354838709674,206.52548387096775,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,243.6,27.645333333333333,25.656,84.727,171.36,28.023548387096774,25.865483870967743,84.78516129032259,8.41,27.125999999999998,25.371333333333332,82.51866666666666,104.41,26.763870967741934,25.213548387096775,81.46032258064515,141.12333333333336,94.72666666666667,1592.462814994477,1120.2152215823219,0.025227065257809697,0.02557219605177527,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,263.37,25.30258064516129,22.673548387096773,28.379032258064516,26.871612903225806,28.26,82.24870967741936,0.5306451612903226,218.97225806451613,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,293.85,27.074838709677422,25.350645161290323,84.43903225806451,243.6,27.645333333333333,25.656,84.727,171.36,28.023548387096774,25.865483870967743,84.78516129032259,8.41,27.125999999999998,25.371333333333332,82.51866666666666,236.27,141.12333333333336,1920.9572996146435,1592.462814994477,0.024706474497457234,0.025227065257809697,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,373.64,25.360666666666667,22.494666666666667,28.4,26.832666666666668,28.08,80.235,0.56,217.91566666666668,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,263.37,26.871612903225806,25.30258064516129,82.24870967741936,293.85,27.074838709677422,25.350645161290323,84.43903225806451,243.6,27.645333333333333,25.656,84.727,171.36,28.023548387096774,25.865483870967743,84.78516129032259,266.94,236.27,1721.7033316301126,1920.9572996146435,0.024521025813601275,0.024706474497457234,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,264.04,25.47451612903226,22.687741935483867,28.761290322580646,27.440645161290323,29.22,85.49677419354839,0.2783870967741936,214.05193548387095,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,373.64,26.832666666666668,25.360666666666667,80.235,263.37,26.871612903225806,25.30258064516129,82.24870967741936,293.85,27.074838709677422,25.350645161290323,84.43903225806451,243.6,27.645333333333333,25.656,84.727,310.2866666666667,266.94,2442.560780765749,1721.7033316301126,0.024485486388578722,0.024521025813601275,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,139.82,25.248333333333335,22.461333333333336,28.497666666666664,27.041,28.99,85.46533333333333,0.32733333333333337,197.20666666666665,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,264.04,27.440645161290323,25.47451612903226,85.49677419354839,373.64,26.832666666666668,25.360666666666667,80.235,263.37,26.871612903225806,25.30258064516129,82.24870967741936,293.85,27.074838709677422,25.350645161290323,84.43903225806451,300.35,310.2866666666667,1726.083258091715,2442.560780765749,0.025040282128397953,0.024485486388578722,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2005-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,286.43,25.069032258064517,22.70193548387097,28.047096774193548,26.713225806451614,28.16,86.6858064516129,0.327741935483871,154.58354838709678,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,139.82,27.041,25.248333333333335,85.46533333333333,264.04,27.440645161290323,25.47451612903226,85.49677419354839,373.64,26.832666666666668,25.360666666666667,80.235,263.37,26.871612903225806,25.30258064516129,82.24870967741936,259.1666666666667,300.35,914.0318177033159,1726.083258091715,0.024675595819780263,0.025040282128397953,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,129.56,24.943548387096776,22.26806451612903,28.09032258064516,26.379032258064516,28.03,84.09516129032258,0.4645161290322581,188.90225806451613,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,286.43,26.713225806451614,25.069032258064517,86.6858064516129,139.82,27.041,25.248333333333335,85.46533333333333,264.04,27.440645161290323,25.47451612903226,85.49677419354839,373.64,26.832666666666668,25.360666666666667,80.235,230.09666666666666,259.1666666666667,1872.4512483533172,914.0318177033159,0.024376493585389732,0.024675595819780263,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,69.60000000000001,25.285357142857144,22.370714285714286,28.72392857142857,26.869285714285716,28.2,82.65035714285715,0.6042857142857143,209.55642857142857,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,129.56,26.379032258064516,24.943548387096776,84.09516129032258,286.43,26.713225806451614,25.069032258064517,86.6858064516129,139.82,27.041,25.248333333333335,85.46533333333333,264.04,27.440645161290323,25.47451612903226,85.49677419354839,185.26999999999998,230.09666666666666,846.9601080077358,1872.4512483533172,0.02407153352749327,0.024376493585389732,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
